name	variant	equid_slot	defense	fire_res	water_res	ice_res	thunder_res	dragon_res	slot_count	slot_1_size	slot_2_size	slot_3_size	set_skill_1	skill_1	skill_1_level	skill_2	skill_2_level	skill_3	skill_3_level
Harvest Raiz	Low_Rank	Legs	26	4	1	1	1	1	0	0	0	0	0: --------	90: Mushroomancer	1	0: --------	0	0: --------	0
Orion Boots	Low_Rank	Legs	30	1	1	4	1	1	0	0	0	0	0: --------	64: Heroics	1	0: --------	0	0: --------	0
Gala Suit Slacks	Low_Rank	Legs	34	1	1	1	1	4	0	0	0	0	168: Astera Blessing	97: Divine Blessing	1	0: --------	0	0: --------	0
Vangis Greaves α	Alpha	Legs	58	1	1	2	-3	-3	0	0	0	0	0: --------	85: Speed Eating	2	56: Partbreaker	1	0: --------	0
Vangis Greaves β	Beta_or_Gamma	Legs	58	1	1	2	-3	-3	2	1	1	0	0: --------	85: Speed Eating	2	0: --------	0	0: --------	0
Drachen Greaves α	Alpha	Legs	72	-2	-2	-2	3	4	1	2	0	0	164: Soul of the Dragoon	19: Attack Boost	2	49: Critical Boost	1	0: --------	0
Blossom Boots α	Alpha	Legs	40	1	1	1	4	1	2	1	1	0	0: --------	23: Recovery Speed	1	0: --------	0	0: --------	0
Diver's Boots α	Alpha	Legs	46	1	4	1	1	1	1	2	0	0	0: --------	77: Hunger Resistance	1	0: --------	0	0: --------	0
Harvest Raiz α	Alpha	Legs	52	4	1	1	1	1	2	2	1	0	0: --------	90: Mushroomancer	1	0: --------	0	0: --------	0
Orion Boots α	Alpha	Legs	58	1	1	4	1	1	2	3	1	0	0: --------	64: Heroics	1	0: --------	0	0: --------	0
Gala Suit Slacks α	Alpha	Legs	64	1	1	1	1	4	3	3	1	1	168: Astera Blessing	97: Divine Blessing	1	0: --------	0	0: --------	0
Butterfly Crura	Low_Rank	Legs	22	-1	-1	0	2	2	0	0	0	0	0: --------	73: Marathon Runner	1	0: --------	0	0: --------	0
Butterfly Crura α	Alpha	Legs	42	-1	-1	0	2	2	0	0	0	0	0: --------	73: Marathon Runner	2	48: Critical Eye	1	0: --------	0
Butterfly Crura β	Beta_or_Gamma	Legs	42	-1	-1	0	2	2	1	1	0	0	0: --------	73: Marathon Runner	2	0: --------	0	0: --------	0
Queen Beetle Crura	Low_Rank	Legs	22	-1	-1	0	2	2	0	0	0	0	0: --------	73: Marathon Runner	1	0: --------	0	0: --------	0
Queen Beetle Crura α	Alpha	Legs	42	-1	-1	0	2	2	0	0	0	0	0: --------	73: Marathon Runner	2	48: Critical Eye	1	0: --------	0
Queen Beetle Crura β	Beta_or_Gamma	Legs	42	-1	-1	0	2	2	1	1	0	0	0: --------	73: Marathon Runner	2	0: --------	0	0: --------	0
Vaal Hazak Greaves γ	Alpha	Legs	72	-4	4	-1	1	-3	2	3	1	0	127: Vaal Hazak Vitality	63: Peak Performance	1	23: Recovery Speed	1	0: --------	0
Kirin Leg Guards γ	Alpha	Legs	72	-3	-2	-2	4	2	1	3	0	0	137: Kirin Favor	29: Blight Resistance	1	33: Thunder Attack	2	0: --------	0
Kaiser Greaves γ	Alpha	Legs	72	3	-3	-3	1	1	2	3	1	0	143: Teostra Technique	48: Critical Eye	2	0: --------	0	0: --------	0
Kushala Crus γ	Alpha	Legs	72	0	2	4	-3	-2	1	3	0	0	144: Kushala Daora Flight	78: Evade Window	2	0: --------	0	0: --------	0
Nergigante Greaves γ	Alpha	Legs	72	1	1	1	-3	-3	2	2	2	0	126: Nergigante Hunger	19: Attack Boost	3	0: --------	0	0: --------	0
Zorah Spurs γ	Alpha	Legs	72	4	-3	-2	-1	-3	2	3	2	0	147: Zorah Magdaros Mastery	38: Blast Attack	2	48: Critical Eye	1	0: --------	0
Xeno'jiiva Spurs γ	Alpha	Legs	72	-3	2	2	2	-4	3	2	1	1	145: Xeno'jiiva Divinity	49: Critical Boost	1	0: --------	0	0: --------	0
HARDUMMY	Alpha	Legs	46	1	1	1	1	1	1	2	0	0	132: Anjanath Will	102: Slinger Capacity	2	0: --------	0	0: --------	0
Ryu's Legs	Low_Rank	Legs	12	2	0	-3	5	2	0	0	0	0	0: --------	20: Defense Boost	1	0: --------	0	0: --------	0
Ryu's Legs α	Alpha	Legs	60	2	0	-3	5	2	2	1	1	0	135: Rathalos Mastery	20: Defense Boost	1	74: Constitution	1	0: --------	0
Sakura's Legs α	Alpha	Legs	50	0	4	4	0	-2	2	1	1	0	131: Pink Rathian Mastery	20: Defense Boost	1	78: Evade Window	1	0: --------	0
Azure Starlord Guards α	Alpha	Legs	56	2	2	0	0	3	1	3	0	0	135: Rathalos Mastery	49: Critical Boost	1	0: --------	0	0: --------	0
Dante's Leather Boots α	Alpha	Legs	64	3	-3	-3	3	3	2	1	1	0	0: --------	50: Weakness Exploit	2	0: --------	0	0: --------	0
Empress Greaves α	Alpha	Legs	70	3	1	-3	1	-2	2	2	1	0	163: Lunastra Favor	21: Health Boost	2	82: Wide-Range	2	0: --------	0
Empress Greaves β	Beta_or_Gamma	Legs	70	3	1	-3	1	-2	2	2	2	0	163: Lunastra Favor	21: Health Boost	2	0: --------	0	0: --------	0
Invalid Message	Alpha	Legs	2	0	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
HARDUMMY	Alpha	Legs	64	1	1	1	1	1	1	3	0	0	132: Anjanath Will	102: Slinger Capacity	2	73: Marathon Runner	1	0: --------	0
Empress Greaves γ	Alpha	Legs	70	3	1	-3	1	-2	1	3	0	0	163: Lunastra Favor	11: Earplugs	2	62: Agitator	1	0: --------	0
Geralt's Legs α	Alpha	Legs	70	2	1	-1	-2	3	1	2	0	0	167: Witcher's Knowledge	73: Marathon Runner	2	48: Critical Eye	2	0: --------	0
Ciri's Legs α	Alpha	Legs	70	-2	-1	1	2	3	2	2	1	0	0: --------	78: Evade Window	2	74: Constitution	2	0: --------	0
Kulve Taroth's Wrath γ	Alpha	Legs	72	4	-2	-4	3	-2	2	3	1	0	0: --------	62: Agitator	2	17: Heat Guard	1	0: --------	0
Defender Greaves α	Alpha	Legs	50	2	0	2	0	3	0	0	0	0	0: --------	73: Marathon Runner	1	97: Divine Blessing	1	0: --------	0
Bone Greaves α+	Alpha	Legs	114	2	0	0	2	2	1	3	0	0	0: --------	57: Slugger	1	68: Horn Maestro	1	0: --------	0
Bone Greaves β+	Beta_or_Gamma	Legs	114	2	0	0	2	2	1	4	0	0	0: --------	57: Slugger	1	0: --------	0	0: --------	0
Alloy Greaves α+	Alpha	Legs	114	-2	0	-2	-2	0	1	3	0	0	0: --------	86: Speed Sharpening	2	12: Windproof	1	0: --------	0
Alloy Greaves β+	Beta_or_Gamma	Legs	114	-2	0	-2	-2	0	1	4	0	0	0: --------	86: Speed Sharpening	1	12: Windproof	1	0: --------	0
Vespoid Greaves α+	Alpha	Legs	116	-2	1	1	1	2	1	3	0	0	0: --------	55: Critical Draw	1	2: Paralysis Resistance	1	0: --------	0
Vespoid Greaves β+	Beta_or_Gamma	Legs	116	-2	1	1	1	2	2	4	1	0	0: --------	55: Critical Draw	1	0: --------	0	0: --------	0
Hornetaur Greaves α+	Alpha	Legs	116	-1	-1	0	0	2	2	2	1	0	0: --------	54: Handicraft	1	34: Dragon Attack	1	0: --------	0
Hornetaur Greaves β+	Beta_or_Gamma	Legs	116	-1	-1	0	0	2	2	4	1	0	0: --------	54: Handicraft	1	0: --------	0	0: --------	0
Gajau Boots α+	Alpha	Legs	116	0	5	0	0	0	2	2	1	0	0: --------	109: Aquatic/Polar Mobility	2	31: Water Attack	2	0: --------	0
Gajau Boots β+	Beta_or_Gamma	Legs	116	0	5	0	0	0	2	4	1	0	0: --------	109: Aquatic/Polar Mobility	1	31: Water Attack	1	0: --------	0
Jagras Greaves α+	Alpha	Legs	116	-2	2	-1	-1	1	2	2	1	0	0: --------	84: Free Meal	1	22: Recovery Up	1	0: --------	0
Jagras Greaves β+	Beta_or_Gamma	Legs	116	-2	2	-1	-1	1	2	4	1	0	0: --------	84: Free Meal	1	0: --------	0	0: --------	0
Tzitzi Greaves α+	Alpha	Legs	116	0	0	-2	-3	0	1	3	0	0	0: --------	3: Sleep Resistance	2	82: Wide-Range	1	0: --------	0
Tzitzi Greaves β+	Beta_or_Gamma	Legs	116	0	0	-2	-3	0	1	4	0	0	0: --------	3: Sleep Resistance	1	82: Wide-Range	1	0: --------	0
Girros Greaves α+	Alpha	Legs	116	0	-3	0	2	1	1	1	0	0	0: --------	36: Paralysis Attack	2	47: Free Elem/Ammo Up	1	0: --------	0
Girros Greaves β+	Beta_or_Gamma	Legs	116	0	-3	0	2	1	1	4	0	0	0: --------	36: Paralysis Attack	2	0: --------	0	0: --------	0
Dodogama Greaves α+	Alpha	Legs	120	2	0	0	-3	2	2	2	1	0	0: --------	69: Capacity Boost	1	38: Blast Attack	1	0: --------	0
Dodogama Greaves β+	Beta_or_Gamma	Legs	120	2	0	0	-3	2	2	4	1	0	0: --------	69: Capacity Boost	1	0: --------	0	0: --------	0
Kulu Greaves α+	Alpha	Legs	116	0	-3	1	0	0	1	2	0	0	0: --------	48: Critical Eye	2	83: Item Prolonger	1	0: --------	0
Kulu Greaves β+	Beta_or_Gamma	Legs	116	0	-3	1	0	0	1	4	0	0	0: --------	48: Critical Eye	1	83: Item Prolonger	1	0: --------	0
Pukei Greaves α+	Alpha	Legs	118	0	3	0	-3	1	1	3	0	0	0: --------	1: Poison Resistance	2	35: Poison Attack	2	0: --------	0
Pukei Greaves β+	Beta_or_Gamma	Legs	118	0	3	0	-3	1	2	4	2	0	0: --------	1: Poison Resistance	2	0: --------	0	0: --------	0
Barroth Greaves α+	Alpha	Legs	118	-3	-1	-1	3	0	2	3	1	0	0: --------	4: Stun Resistance	2	73: Marathon Runner	1	0: --------	0
Barroth Greaves β+	Beta_or_Gamma	Legs	118	-3	-1	-1	3	0	3	4	2	1	0: --------	4: Stun Resistance	2	0: --------	0	0: --------	0
Jyura Greaves α+	Alpha	Legs	118	-1	2	0	-3	0	1	2	0	0	0: --------	52: Focus	2	31: Water Attack	1	0: --------	0
Jyura Greaves β+	Beta_or_Gamma	Legs	118	-1	2	0	-3	0	2	4	1	0	0: --------	52: Focus	1	31: Water Attack	1	0: --------	0
Beo Greaves α+	Alpha	Legs	118	-3	0	3	-2	2	1	2	0	0	0: --------	11: Earplugs	2	32: Ice Attack	1	0: --------	0
Beo Greaves β+	Beta_or_Gamma	Legs	118	-3	0	3	-2	2	1	4	0	0	0: --------	11: Earplugs	2	0: --------	0	0: --------	0
Kadachi Greaves α+	Alpha	Legs	120	0	-3	0	3	0	2	3	1	0	0: --------	27: Thunder Resistance	2	74: Constitution	1	0: --------	0
Kadachi Greaves β+	Beta_or_Gamma	Legs	120	0	-3	0	3	0	3	4	1	1	0: --------	27: Thunder Resistance	2	0: --------	0	0: --------	0
High Metal Greaves α+	Alpha	Legs	128	0	-1	3	-2	0	3	2	2	1	0: --------	72: Heavy Artillery	2	26: Ice Resistance	1	0: --------	0
High Metal Greaves β+	Beta_or_Gamma	Legs	128	0	-1	3	-2	0	2	4	3	0	0: --------	72: Heavy Artillery	1	26: Ice Resistance	1	0: --------	0
Banbaro Greaves α+	Alpha	Legs	130	-2	2	3	-1	-3	1	3	0	0	0: --------	90: Mushroomancer	1	85: Speed Eating	1	0: --------	0
Banbaro Greaves β+	Beta_or_Gamma	Legs	130	-2	2	3	-1	-3	2	4	1	0	0: --------	90: Mushroomancer	1	0: --------	0	0: --------	0
Anja Greaves α+	Alpha	Legs	132	3	-3	-1	-1	0	1	2	0	0	182: Anjanath Dominance	71: Artillery	2	73: Marathon Runner	1	0: --------	0
Anja Greaves β+	Beta_or_Gamma	Legs	132	3	-3	-1	-1	0	2	4	1	0	182: Anjanath Dominance	71: Artillery	2	0: --------	0	0: --------	0
Rathian Greaves α+	Alpha	Legs	130	2	0	0	-2	-3	1	3	0	0	183: Rathian Essence	22: Recovery Up	2	1: Poison Resistance	1	0: --------	0
Rathian Greaves β+	Beta_or_Gamma	Legs	130	2	0	0	-2	-3	1	4	0	0	183: Rathian Essence	22: Recovery Up	2	0: --------	0	0: --------	0
Rath Heart Greaves α+	Alpha	Legs	132	3	0	0	-3	-4	2	2	1	0	183: Rathian Essence	120: Tool Specialist	1	12: Windproof	1	0: --------	0
Rath Heart Greaves β+	Beta_or_Gamma	Legs	132	3	0	0	-3	-4	2	4	2	0	183: Rathian Essence	120: Tool Specialist	1	0: --------	0	0: --------	0
Lumu Greaves α+	Alpha	Legs	130	-3	2	1	0	0	1	3	0	0	0: --------	12: Windproof	2	76: Stamina Surge	1	0: --------	0
Lumu Greaves β+	Beta_or_Gamma	Legs	130	-3	2	1	0	0	2	4	1	0	0: --------	12: Windproof	2	0: --------	0	0: --------	0
Lumu Phantasm Greaves α+	Alpha	Legs	132	-3	-3	1	2	1	1	3	0	0	0: --------	3: Sleep Resistance	2	82: Wide-Range	1	0: --------	0
Lumu Phantasm Greaves β+	Beta_or_Gamma	Legs	132	-3	-3	1	2	1	2	4	1	0	0: --------	3: Sleep Resistance	2	0: --------	0	0: --------	0
Pukei Lagoon Greaves α+	Alpha	Legs	132	0	3	-3	-2	0	1	1	0	0	0: --------	83: Item Prolonger	2	31: Water Attack	2	0: --------	0
Pukei Lagoon Greaves β+	Beta_or_Gamma	Legs	132	0	3	-3	-2	0	2	4	1	0	0: --------	83: Item Prolonger	2	0: --------	0	0: --------	0
Viper Kadachi Greaves α+	Alpha	Legs	132	1	3	-2	-3	1	1	2	0	0	0: --------	78: Evade Window	1	74: Constitution	1	0: --------	0
Viper Kadachi Greaves β+	Beta_or_Gamma	Legs	132	1	3	-2	-3	1	2	4	1	0	0: --------	78: Evade Window	1	0: --------	0	0: --------	0
Baan Greaves α+	Alpha	Legs	134	0	2	-1	0	-2	1	2	0	0	0: --------	7: Bleeding Resistance	2	80: Guard	1	0: --------	0
Baan Greaves β+	Beta_or_Gamma	Legs	134	0	2	-1	0	-2	2	4	1	0	0: --------	7: Bleeding Resistance	2	0: --------	0	0: --------	0
Ingot Greaves α+	Alpha	Legs	136	-2	0	-1	3	0	1	2	0	0	0: --------	20: Defense Boost	2	47: Free Elem/Ammo Up	1	0: --------	0
Ingot Greaves β+	Beta_or_Gamma	Legs	136	-2	0	-1	3	0	1	4	0	0	0: --------	20: Defense Boost	1	47: Free Elem/Ammo Up	1	0: --------	0
Barioth Greaves α+	Alpha	Legs	138	-3	2	3	-2	0	2	1	1	0	188: Barioth Hidden Art	74: Constitution	2	81: Quick Sheath	1	0: --------	0
Barioth Greaves β+	Beta_or_Gamma	Legs	138	-3	2	3	-2	0	2	4	1	0	188: Barioth Hidden Art	74: Constitution	1	81: Quick Sheath	1	0: --------	0
Rathalos Greaves α+	Alpha	Legs	140	3	1	1	-2	-3	1	3	0	0	189: Rathalos Essence	102: Slinger Capacity	2	19: Attack Boost	2	0: --------	0
Rathalos Greaves β+	Beta_or_Gamma	Legs	140	3	1	1	-2	-3	1	4	0	0	189: Rathalos Essence	102: Slinger Capacity	2	19: Attack Boost	1	0: --------	0
Diablos Greaves α+	Alpha	Legs	140	3	-2	-3	0	2	2	1	1	0	190: Diablos Ambition	13: Tremor Resistance	2	57: Slugger	2	0: --------	0
Diablos Greaves β+	Beta_or_Gamma	Legs	140	3	-2	-3	0	2	2	4	1	0	190: Diablos Ambition	13: Tremor Resistance	2	57: Slugger	1	0: --------	0
Legiana Greaves α+	Alpha	Legs	140	-1	2	3	-3	0	1	3	0	0	191: Legiana Ambition	26: Ice Resistance	2	55: Critical Draw	1	0: --------	0
Legiana Greaves β+	Beta_or_Gamma	Legs	140	-1	2	3	-3	0	2	4	2	0	191: Legiana Ambition	26: Ice Resistance	2	0: --------	0	0: --------	0
Odogaron Greaves α+	Alpha	Legs	140	2	2	-3	-2	0	1	1	0	0	192: Odogaron Essence	81: Quick Sheath	2	48: Critical Eye	1	0: --------	0
Odogaron Greaves β+	Beta_or_Gamma	Legs	140	2	2	-3	-2	0	1	4	0	0	192: Odogaron Essence	81: Quick Sheath	1	48: Critical Eye	1	0: --------	0
Lavasioth Greaves α+	Alpha	Legs	140	3	-3	-2	1	2	1	2	0	0	0: --------	41: Spread/Power Shots	1	30: Fire Attack	2	0: --------	0
Lavasioth Greaves β+	Beta_or_Gamma	Legs	140	3	-3	-2	1	2	2	4	1	0	0: --------	41: Spread/Power Shots	1	30: Fire Attack	1	0: --------	0
Uragaan Greaves α+	Alpha	Legs	144	4	-3	-2	1	-2	1	1	0	0	193: Uragaan Ambition	80: Guard	2	185: Offensive Guard	1	0: --------	0
Uragaan Greaves β+	Beta_or_Gamma	Legs	144	4	-3	-2	1	-2	2	4	1	0	193: Uragaan Ambition	80: Guard	2	0: --------	0	0: --------	0
Nargacuga Greaves α+	Alpha	Legs	140	-2	2	0	-3	0	2	1	1	0	171: Nargacuga Essence	78: Evade Window	1	63: Peak Performance	1	0: --------	0
Nargacuga Greaves β+	Beta_or_Gamma	Legs	140	-2	2	0	-3	0	2	4	1	0	171: Nargacuga Essence	78: Evade Window	1	0: --------	0	0: --------	0
Glavenus Greaves α+	Alpha	Legs	142	3	-3	-1	1	-1	1	2	0	0	173: Glavenus Essence	54: Handicraft	2	17: Heat Guard	1	0: --------	0
Glavenus Greaves β+	Beta_or_Gamma	Legs	142	3	-3	-1	1	-1	1	4	0	0	173: Glavenus Essence	54: Handicraft	2	0: --------	0	0: --------	0
Brachydios Greaves α+	Alpha	Legs	142	3	-2	-3	1	1	1	2	0	0	172: Brachydios Essence	62: Agitator	2	71: Artillery	2	0: --------	0
Brachydios Greaves β+	Beta_or_Gamma	Legs	142	3	-2	-3	1	1	1	4	0	0	172: Brachydios Essence	62: Agitator	2	71: Artillery	1	0: --------	0
Tigrex Greaves α+	Alpha	Legs	142	2	0	0	-3	-2	2	3	1	0	170: Tigrex Essence	85: Speed Eating	1	84: Free Meal	1	0: --------	0
Tigrex Greaves β+	Beta_or_Gamma	Legs	142	2	0	0	-3	-2	2	4	2	0	170: Tigrex Essence	85: Speed Eating	1	0: --------	0	0: --------	0
Fulgur Greaves α+	Alpha	Legs	146	-1	-1	-3	2	0	2	2	1	0	182: Anjanath Dominance	33: Thunder Attack	2	70: Special Ammo Boost	1	0: --------	0
Fulgur Greaves β+	Beta_or_Gamma	Legs	146	-1	-1	-3	2	0	2	4	1	0	182: Anjanath Dominance	33: Thunder Attack	2	0: --------	0	0: --------	0
Black Belt Greaves α+	Alpha	Legs	150	1	1	1	1	2	2	2	2	0	181: Instructor's Guidance	82: Wide-Range	2	22: Recovery Up	1	0: --------	0
Black Belt Greaves β+	Beta_or_Gamma	Legs	150	1	1	1	1	2	2	4	2	0	181: Instructor's Guidance	82: Wide-Range	2	0: --------	0	0: --------	0
Hoarcry Greaves α+	Alpha	Legs	146	-3	2	3	-1	0	2	1	1	0	191: Legiana Ambition	73: Marathon Runner	2	41: Spread/Power Shots	1	0: --------	0
Hoarcry Greaves β+	Beta_or_Gamma	Legs	146	-3	2	3	-1	0	2	4	2	0	191: Legiana Ambition	73: Marathon Runner	2	0: --------	0	0: --------	0
Rath Soul Greaves α+	Alpha	Legs	148	3	2	-3	2	-4	1	1	0	0	189: Rathalos Essence	49: Critical Boost	1	12: Windproof	2	0: --------	0
Rath Soul Greaves β+	Beta_or_Gamma	Legs	148	3	2	-3	2	-4	1	4	0	0	189: Rathalos Essence	49: Critical Boost	1	12: Windproof	1	0: --------	0
Diablos Nero Greaves α+	Alpha	Legs	148	2	-3	-4	0	2	1	1	0	0	190: Diablos Ambition	66: Resentment	2	57: Slugger	1	0: --------	0
Diablos Nero Greaves β+	Beta_or_Gamma	Legs	148	2	-3	-4	0	2	1	4	0	0	190: Diablos Ambition	66: Resentment	2	0: --------	0	0: --------	0
Death Garon Greaves α+	Alpha	Legs	148	-2	-3	-2	-2	4	2	1	1	0	192: Odogaron Essence	120: Tool Specialist	2	53: Power Prolonger	1	0: --------	0
Death Garon Greaves β+	Beta_or_Gamma	Legs	148	-2	-3	-2	-2	4	3	4	1	1	192: Odogaron Essence	120: Tool Specialist	2	0: --------	0	0: --------	0
Acidic Glavenus Greaves α+	Alpha	Legs	150	-3	2	2	-1	-1	1	1	0	0	173: Glavenus Essence	101: Maximum Might	2	76: Stamina Surge	1	0: --------	0
Acidic Glavenus Greaves β+	Beta_or_Gamma	Legs	150	-3	2	2	-1	-1	2	4	2	0	173: Glavenus Essence	101: Maximum Might	1	0: --------	0	0: --------	0
Artian Greaves α+	Alpha	Legs	142	1	-2	2	-2	3	2	1	1	0	179: Ancient Divinity	63: Peak Performance	2	102: Slinger Capacity	1	0: --------	0
Artian Greaves β+	Beta_or_Gamma	Legs	142	1	-2	2	-2	3	1	4	0	0	179: Ancient Divinity	63: Peak Performance	2	0: --------	0	0: --------	0
Dober Greaves α+	Alpha	Legs	152	-2	0	-1	-1	4	1	2	0	0	0: --------	19: Attack Boost	2	90: Mushroomancer	2	0: --------	0
Dober Greaves β+	Beta_or_Gamma	Legs	152	-2	0	-1	-1	4	2	4	2	0	0: --------	19: Attack Boost	1	90: Mushroomancer	1	0: --------	0
Damascus Greaves α+	Alpha	Legs	152	4	-2	0	0	0	2	2	1	0	0: --------	20: Defense Boost	2	80: Guard	2	0: --------	0
Damascus Greaves β+	Beta_or_Gamma	Legs	152	4	-2	0	0	0	2	4	2	0	0: --------	20: Defense Boost	2	80: Guard	1	0: --------	0
Rimeguard Greaves α+	Alpha	Legs	154	-3	2	4	-1	-1	2	1	1	0	178: Velkhana Divinity	55: Critical Draw	2	186: Coalescence	1	0: --------	0
Rimeguard Greaves β+	Beta_or_Gamma	Legs	154	-3	2	4	-1	-1	2	4	1	0	178: Velkhana Divinity	55: Critical Draw	2	0: --------	0	0: --------	0
Pride Greaves α+	Alpha	Legs	154	3	1	-4	-2	-2	1	3	0	0	194: Bazelgeuse Ambition	11: Earplugs	2	107: Jump Master	1	0: --------	0
Pride Greaves β+	Beta_or_Gamma	Legs	154	3	1	-4	-2	-2	2	4	2	0	194: Bazelgeuse Ambition	11: Earplugs	1	107: Jump Master	1	0: --------	0
Fellshroud Greaves α+	Alpha	Legs	156	-2	4	1	1	-3	2	3	2	0	196: Vaal Soulvein	116: Effluvia Resistance	2	34: Dragon Attack	2	0: --------	0
Fellshroud Greaves β+	Beta_or_Gamma	Legs	156	-2	4	1	1	-3	2	4	3	0	196: Vaal Soulvein	116: Effluvia Resistance	2	0: --------	0	0: --------	0
Kaiser Greaves α+	Alpha	Legs	156	3	-3	-3	1	1	1	2	0	0	143: Teostra Technique	61: Latent Power	2	38: Blast Attack	2	0: --------	0
Kaiser Greaves β+	Beta_or_Gamma	Legs	156	3	-3	-3	1	1	1	4	0	0	143: Teostra Technique	61: Latent Power	2	38: Blast Attack	1	0: --------	0
Kushala Crus α+	Alpha	Legs	156	0	2	4	-3	-2	1	1	0	0	144: Kushala Daora Flight	79: Evade Extender	2	54: Handicraft	2	0: --------	0
Kushala Crus β+	Beta_or_Gamma	Legs	156	0	2	4	-3	-2	2	4	3	0	144: Kushala Daora Flight	79: Evade Extender	2	0: --------	0	0: --------	0
Kirin Leg Guards α+	Alpha	Legs	154	-3	-2	-2	4	2	1	1	0	0	199: Kirin Divinity	47: Free Elem/Ammo Up	2	48: Critical Eye	2	0: --------	0
Kirin Leg Guards β+	Beta_or_Gamma	Legs	154	-3	-2	-2	4	2	1	4	0	0	199: Kirin Divinity	47: Free Elem/Ammo Up	2	0: --------	0	0: --------	0
Tentacle Greaves α+	Alpha	Legs	158	-3	4	0	3	-2	2	2	1	0	177: Namielle Divinity	76: Stamina Surge	2	29: Blight Resistance	1	0: --------	0
Tentacle Greaves β+	Beta_or_Gamma	Legs	158	-3	4	0	3	-2	2	4	2	0	177: Namielle Divinity	76: Stamina Surge	2	0: --------	0	0: --------	0
Guild Palace Greaves α+	Alpha	Legs	154	1	2	1	2	1	1	2	0	0	200: Guild Pride	64: Heroics	3	21: Health Boost	1	0: --------	0
Guild Palace Greaves β+	Beta_or_Gamma	Legs	154	1	2	1	2	1	2	4	1	0	200: Guild Pride	64: Heroics	2	21: Health Boost	1	0: --------	0
Clockwork Greaves α+	Alpha	Legs	142	2	2	-1	2	-1	2	1	1	0	180: Commission Alchemy	49: Critical Boost	1	88: Bombardier	2	0: --------	0
Clockwork Greaves β+	Beta_or_Gamma	Legs	142	2	2	-1	2	-1	1	4	0	0	180: Commission Alchemy	49: Critical Boost	1	88: Bombardier	1	0: --------	0
Ruinous Greaves α+	Alpha	Legs	166	1	1	1	-3	-3	1	2	0	0	203: Nergigante Ambition	11: Earplugs	2	62: Agitator	1	0: --------	0
Ruinous Greaves β+	Beta_or_Gamma	Legs	166	1	1	1	-3	-3	2	4	1	0	203: Nergigante Ambition	11: Earplugs	2	0: --------	0	0: --------	0
Shara Ishvalda Greaves α+	Alpha	Legs	162	0	-2	-3	3	0	3	1	1	1	176: Shara Ishvalda Divinity	56: Partbreaker	2	20: Defense Boost	2	0: --------	0
Shara Ishvalda Greaves β+	Beta_or_Gamma	Legs	162	0	-2	-3	3	0	3	4	2	1	176: Shara Ishvalda Divinity	56: Partbreaker	1	20: Defense Boost	1	0: --------	0
Esurient Greaves α+	Alpha	Legs	156	2	1	1	-3	-3	2	2	2	0	195: Deviljho Essence	85: Speed Eating	2	58: Stamina Thief	1	0: --------	0
Esurient Greaves β+	Beta_or_Gamma	Legs	156	2	1	1	-3	-3	2	4	2	0	195: Deviljho Essence	85: Speed Eating	1	58: Stamina Thief	1	0: --------	0
Guildwork Feet α+	Alpha	Legs	162	2	1	2	1	2	2	2	1	0	200: Guild Pride	104: Flinch Free	2	100: Geologist	1	0: --------	0
Guildwork Feet β+	Beta_or_Gamma	Legs	162	2	1	2	1	2	2	4	1	0	200: Guild Pride	104: Flinch Free	2	0: --------	0	0: --------	0
Golden Lunegreaves α+	Alpha	Legs	162	3	-2	0	-4	4	1	1	0	0	175: Gold Rathian Essence	50: Weakness Exploit	2	41: Spread/Power Shots	1	0: --------	0
Golden Lunegreaves β+	Beta_or_Gamma	Legs	162	3	-2	0	-4	4	1	4	0	0	175: Gold Rathian Essence	50: Weakness Exploit	2	0: --------	0	0: --------	0
Silver Solgreaves α+	Alpha	Legs	164	4	-3	-2	-2	3	2	3	2	0	174: Silver Rathalos Essence	102: Slinger Capacity	2	30: Fire Attack	2	0: --------	0
Silver Solgreaves β+	Beta_or_Gamma	Legs	164	4	-3	-2	-2	3	3	4	2	1	174: Silver Rathalos Essence	102: Slinger Capacity	2	0: --------	0	0: --------	0
Zinogre Greaves α+	Alpha	Legs	158	-1	-1	-4	4	1	1	1	0	0	169: Zinogre Essence	33: Thunder Attack	3	61: Latent Power	2	0: --------	0
Zinogre Greaves β+	Beta_or_Gamma	Legs	158	-1	-1	-4	4	1	2	4	1	0	169: Zinogre Essence	33: Thunder Attack	1	61: Latent Power	2	0: --------	0
Stygian Greaves α+	Alpha	Legs	160	2	-4	0	-5	4	2	1	1	0	169: Zinogre Essence	52: Focus	2	123: Elderseal Boost	1	0: --------	0
Stygian Greaves β+	Beta_or_Gamma	Legs	160	2	-4	0	-5	4	2	4	1	0	169: Zinogre Essence	52: Focus	2	0: --------	0	0: --------	0
Garuga Greaves α+	Alpha	Legs	154	2	-3	-2	2	-2	2	3	3	0	0: --------	48: Critical Eye	2	40: Piercing Shots	1	0: --------	0
Garuga Greaves β+	Beta_or_Gamma	Legs	154	2	-3	-2	2	-2	3	4	2	2	0: --------	48: Critical Eye	2	0: --------	0	0: --------	0
Zorah Spurs α+	Alpha	Legs	160	4	-3	-2	-1	-3	2	3	1	0	201: Zorah Magdaros Essence	11: Earplugs	1	54: Handicraft	1	0: --------	0
